# <partname> <ParasiticCap> <ParasiticInd> <ParasiticRes>
A93548-001     Res      3.320000e+01
A93548-004     Res      1.100000e+02
A93548-014     Res      1.500000e+03
A93548-023     Res      1.000000e+03
A93548-034     Res      1.000000e+04
A93548-045     Res      4.990000e+01
A93548-056     Res      2.260000e+01
A93548-068     Res      3.010000e+01
A93548-127     Res      1.580000e+05
A93548-128     Res      1.000000e+05
A93548-194     Res      7.500000e+03
A93548-202     Res      4.990000e+03
A93548-224     Res      4.530000e+04
A93548-248     Res      2.740000e+02
A93548-257     Res      4.870000e+03
A93548-339     Res      1.270000e+04
A93548-433     Res      1.470000e+05
A93548-479     Res      1.800000e+05
A93548-504     Res      2.400000e+02
A93549-001     Res      0.000000e+00
A93549-012     Res      3.300000e+02
A93549-017     Res      2.200000e+03
A93549-020     Res      4.700000e+03
A93549-023     Res      1.000000e+04
A93549-027     Res      1.000000e+05
A93549-028     Res      1.000000e+06
A93549-029     Res      1.000000e+07
A93552-004     Res      0.000000e+00
C17927-001     Res      0.000000e+00
E41735-001     Res      4.020000e+04
E78606-001     Res      8.060000e+03
E81531-001     Res      2.490000e+04
G73524-001     Res      3.650000e+01
G85288-001     Res      3.400000e+01
G98327-001     Res      3.240000e+01
A32422-019     Ind      1.000000e-09
E53905-001     Ind      1.000000e-09
602431-005     Cap      4.700000e-10
602433-026     Cap      2.200000e-06
602433-038     Cap      4.700000e-06
602433-057     Cap      4.700000e-08
602433-075     Cap      1.000000e-05
602433-081     Cap      2.200000e-05
644066-030     Cap      1.000000e-04
644066-115     Cap      4.700000e-05
A36094-025     Cap      1.000000e-11
A36095-042     Cap      1.800000e-11
A36095-045     Cap      2.200000e-10
A36096-027     Cap      1.000000e-06
A36096-030     Cap      1.000000e-07
A36096-046     Cap      1.000000e-09
A36096-066     Cap      4.700000e-09
A36096-108     Cap      1.000000e-05
A47402-001     Cap      1.000000e-12
C83410-012     Cap      1.000000e-06
C96005-001     Cap      1.000000e-07
C97875-001     Cap      2.200000e-05
E16347-001     Cap      1.000000e-08
E57936-001     Cap      1.000000e-05
G10601-003     Cap      1.000000e-05
G63888-001     Cap      1.000000e-05
G84989-001     Cap      1.500000e-07
